Jahr,unbekannt,Nicht-Pendler,Pendler
1990,5.8,11.9,82.3
2000,10.9,8.4,80.7
2010,5,6.6,88.4
2011,3.7,7.3,89.1
2012,4.2,7.2,88.6
2013,0,9.7,90.3
2014,0,9.7,90.3
2015,0,9.8,90.2
2016,0,10.1,89.9
2017,0,10.3,89.7
