Jahr,intrakantonal,interkantonal
1990,88.17,11.83
2000,85.31,14.69
2010,81.09,18.91
2011,81.03,18.97
2012,80.67,19.33
2013,80.50,19.50
2014,80.62,19.38
2015,80.29,19.71
2016,80.10,19.90
2017,79.87,20.13
