Jahr,intrakommunal,interkommunal
1990,41.34,58.66
2000,36.08,63.92
2010,31.94,68.06
2011,31.70,68.30
2012,31.04,68.96
2013,30.27,69.73
2014,29.88,70.12
2015,29.73,70.27
2016,29.14,70.86
2017,29.07,70.93
