Jahr;1990;2000;2010;2011;2012;2013;2014;2015;2016;2017
unbekannt;5.8;10.9;5;3.7;4.2;0;0;0;0;0
davon Nicht-Pendler;11.9;8.4;6.6;7.3;7.2;9.7;9.7;9.8;10.1;10.3
Pendler;82.3;80.7;88.4;89.1;88.6;90.3;90.3;90.2;89.9;89.7
